0.5787638481706381E-02,0.2000000029802322E+00,0.1000013880435773E+06,0.6084034919738770E+01,-0.7223934680223465E-01
0.5787638481706381E-02,0.2000000029802322E+00,0.1000013880435773E+06,0.6084034919738770E+01,-0.7223934680223465E-01
0.5977534177298041E-02,0.2000000029802322E+00,0.1000013854150569E+06,0.6084019660968321E+01,-0.7186667630963435E-01
0.6392148600467202E-02,0.2000000029802322E+00,0.1000013862955201E+06,0.6083772659414391E+01,-0.7092563848542004E-01
0.6958314053808741E-02,0.2000000029802322E+00,0.1000013901378966E+06,0.6083514213621623E+01,-0.7007198050366301E-01
0.7578071836287685E-02,0.2000000029802323E+00,0.1000013901609538E+06,0.6083296298929769E+01,-0.6964428712891284E-01
0.8144237289629224E-02,0.2000000029802322E+00,0.1000013879909669E+06,0.6083227157616984E+01,-0.6955599049134199E-01
0.8558851712798382E-02,0.2000000029802322E+00,0.1000013878677001E+06,0.6083330631267321E+01,-0.6955417981205726E-01
0.8748747408390045E-02,0.2000000029802322E+00,0.1000013848901376E+06,0.6083348274230957E+01,-0.6861454993486404E-01
0.8748747408390045E-02,0.2000000029802322E+00,0.1000013848901376E+06,0.6083348274230957E+01,-0.6861454993486404E-01
0.8941520357189836E-02,0.2000000029802322E+00,0.1000013900399050E+06,0.6083328723864753E+01,-0.6914886848858555E-01
0.9362416916852329E-02,0.2000000029802322E+00,0.1000013874176084E+06,0.6083322048157578E+01,-0.6833970641936439E-01
0.9937160770888451E-02,0.2000000029802322E+00,0.1000013883645415E+06,0.6083364009858961E+01,-0.6769825521421628E-01
0.1056630897194612E-01,0.2000000029802323E+00,0.1000014004906392E+06,0.6083353519443894E+01,-0.6739263260002513E-01
0.1114105282598224E-01,0.2000000029802322E+00,0.1000013948434424E+06,0.6083232879452755E+01,-0.6662755496530133E-01
0.1156194938564473E-01,0.2000000029802322E+00,0.1000013956464073E+06,0.6082932472456845E+01,-0.6756814566545423E-01
0.1175472233444452E-01,0.2000000029802322E+00,0.1000014070570293E+06,0.6082888126373291E+01,-0.6644225865602493E-01
0.1175472233444452E-01,0.2000000029802322E+00,0.1000014070570293E+06,0.6082888126373291E+01,-0.6644225865602493E-01
0.1195324967020929E-01,0.2000000029802322E+00,0.1000013994448389E+06,0.6082832336400723E+01,-0.6784012186426325E-01
0.1238671024205089E-01,0.2000000029802322E+00,0.1000013892100073E+06,0.6082761287698155E+01,-0.6693748428846960E-01
0.1297861054133753E-01,0.2000000029802322E+00,0.1000013882719688E+06,0.6082768440245003E+01,-0.6586249921288054E-01
0.1362653918970247E-01,0.2000000029802323E+00,0.1000014007290116E+06,0.6082773208617732E+01,-0.6521273399724146E-01
0.1421843948898911E-01,0.2000000029802322E+00,0.1000014014081250E+06,0.6082802772541982E+01,-0.6507430983955649E-01
0.1465190006083071E-01,0.2000000029802322E+00,0.1000014000866660E+06,0.6082875251759343E+01,-0.6533753884561098E-01
0.1485042739659548E-01,0.2000000029802322E+00,0.1000014050596765E+06,0.6082872390747070E+01,-0.6456505507230759E-01
0.1485042739659548E-01,0.2000000029802322E+00,0.1000014050596765E+06,0.6082872390747070E+01,-0.6456505507230759E-01
0.1505183189597992E-01,0.2000000029802322E+00,0.1000014016533170E+06,0.6082861423365887E+01,-0.6491141012027142E-01
0.1549157440870918E-01,0.2000000029802322E+00,0.1000014005933954E+06,0.6082654476004884E+01,-0.6450863902612415E-01
0.1609205284158641E-01,0.2000000029802322E+00,0.1000014009819088E+06,0.6082436084702344E+01,-0.6409096701834252E-01
0.1674937161614245E-01,0.2000000029802323E+00,0.1000014009453508E+06,0.6082264423203964E+01,-0.6346536393658274E-01
0.1734985004901968E-01,0.2000000029802322E+00,0.1000014009145439E+06,0.6082229614210287E+01,-0.6324724143026671E-01
0.1778959256174895E-01,0.2000000029802322E+00,0.1000014049516811E+06,0.6082324027946737E+01,-0.6266988063319434E-01
0.1799099706113338E-01,0.2000000029802322E+00,0.1000014097821794E+06,0.6082326412200928E+01,-0.6337578594684601E-01
0.4549342021346092E-01,0.2000000029802322E+00,0.1000014237224421E+06,0.6080043792724609E+01,-0.5015292018651962E-01
0.4573510577995404E-01,0.2000000029802322E+00,0.1000014168011691E+06,0.6080018043516353E+01,-0.5175366242063067E-01
0.4626279716035973E-01,0.2000000029802322E+00,0.1000014120449362E+06,0.6080065250411948E+01,-0.5047789159881007E-01
0.4698337177840653E-01,0.2000000029802322E+00,0.1000014122885679E+06,0.6080051899025207E+01,-0.4955302203307087E-01
0.4777215485366401E-01,0.2000000029802323E+00,0.1000014164668701E+06,0.6079929351686937E+01,-0.4877193919929884E-01
0.4849272947171079E-01,0.2000000029802322E+00,0.1000014162913246E+06,0.6079782009165485E+01,-0.4827180493072351E-01
0.4902042085211648E-01,0.2000000029802322E+00,0.1000014166322024E+06,0.6079695224755834E+01,-0.4873659462379099E-01
0.4926210641860962E-01,0.2000000029802322E+00,0.1000014171834525E+06,0.6079702377319336E+01,-0.4839592054486275E-01
0.4926210641860962E-01,0.2000000029802322E+00,0.1000014171834525E+06,0.6079702377319336E+01,-0.4839592054486275E-01
0.4950954619289076E-01,0.2000000029802322E+00,0.1000014265843081E+06,0.6079730987526609E+01,-0.4863604911181932E-01
0.5004980119426426E-01,0.2000000029802322E+00,0.1000014240315690E+06,0.6079725742346623E+01,-0.4823131056906257E-01
0.5078753172335358E-01,0.2000000029802322E+00,0.1000014164512523E+06,0.6079739570629448E+01,-0.4816083261021493E-01
0.5159509466114311E-01,0.2000000029802323E+00,0.1000014245086067E+06,0.6079756736734251E+01,-0.4788414488794500E-01
0.5233282519023242E-01,0.2000000029802322E+00,0.1000014256835883E+06,0.6079685211418218E+01,-0.4713463054525543E-01
0.5287308019160591E-01,0.2000000029802322E+00,0.1000014262071001E+06,0.6079454421461600E+01,-0.4733078179018785E-01
0.5312051996588707E-01,0.2000000029802322E+00,0.1000014342426224E+06,0.6079435348510742E+01,-0.4692880064249039E-01
0.5312051996588707E-01,0.2000000029802322E+00,0.1000014342426224E+06,0.6079435348510742E+01,-0.4692880064249039E-01
0.5337371442576143E-01,0.2000000029802322E+00,0.1000014344364891E+06,0.6079408645590921E+01,-0.4740725912165270E-01
0.5392653409133289E-01,0.2000000029802322E+00,0.1000014282847433E+06,0.6079432487428032E+01,-0.4720535557473363E-01
0.5468142195601935E-01,0.2000000029802322E+00,0.1000014229465466E+06,0.6079463958754856E+01,-0.4686130899485378E-01
0.5550776631574159E-01,0.2000000029802323E+00,0.1000014271764245E+06,0.6079458236715626E+01,-0.4654659389340551E-01
0.5626265418042804E-01,0.2000000029802322E+00,0.1000014278930716E+06,0.6079439640003543E+01,-0.4639442257800006E-01
0.5681547384599949E-01,0.2000000029802322E+00,0.1000014265966196E+06,0.6079398155342853E+01,-0.4626718978649736E-01
0.5706866830587387E-01,0.2000000029802322E+00,0.1000014283644193E+06,0.6079375743865967E+01,-0.4609472304582596E-01
0.5706866830587387E-01,0.2000000029802322E+00,0.1000014283644193E+06,0.6079375743865967E+01,-0.4609472304582596E-01
0.5732473939183708E-01,0.2000000029802322E+00,0.1000014273816512E+06,0.6079356193709193E+01,-0.4607451374003384E-01
0.5788383982466225E-01,0.2000000029802322E+00,0.1000014273816244E+06,0.6079311370858881E+01,-0.4587938644631091E-01
0.5864730422031538E-01,0.2000000029802322E+00,0.1000014273816441E+06,0.6079309463493715E+01,-0.4567897704223978E-01
0.5948303695190294E-01,0.2000000029802323E+00,0.1000014273816725E+06,0.6079314708711380E+01,-0.4542805977216974E-01
0.6024650134755606E-01,0.2000000029802322E+00,0.1000014273816225E+06,0.6079321861269925E+01,-0.4514227429060700E-01
0.6080560178038125E-01,0.2000000029802322E+00,0.1000014273816195E+06,0.6079322338079714E+01,-0.4501999111969888E-01
0.6106167286634445E-01,0.2000000029802322E+00,0.1000014272677419E+06,0.6079317569732666E+01,-0.4485427960753441E-01
0.6106167286634445E-01,0.2000000029802322E+00,0.1000014272677419E+06,0.6079317569732666E+01,-0.4485427960753441E-01
0.6132637645850268E-01,0.2000000029802322E+00,0.1000014274529342E+06,0.6079313278233526E+01,-0.4484765995552745E-01
0.6190432493085496E-01,0.2000000029802322E+00,0.1000014273558761E+06,0.6079277992296735E+01,-0.4460266277144499E-01
0.6269352675445841E-01,0.2000000029802322E+00,0.1000014273845699E+06,0.6079269409165724E+01,-0.4439248563838925E-01
0.6355743317834570E-01,0.2000000029802323E+00,0.1000014279437038E+06,0.6079275131238134E+01,-0.4411272246016960E-01
0.6434663500194913E-01,0.2000000029802322E+00,0.1000014279724603E+06,0.6079280853277739E+01,-0.4382439300555349E-01
0.6492458347430145E-01,0.2000000029802322E+00,0.1000014278753702E+06,0.6079280853270674E+01,-0.4368412099526297E-01
0.6518928706645966E-01,0.2000000029802322E+00,0.1000014280605259E+06,0.6079283237457275E+01,-0.4353643208742142E-01
0.6518928706645966E-01,0.2000000029802322E+00,0.1000014280605259E+06,0.6079283237457275E+01,-0.4353643208742142E-01
0.6545974438860072E-01,0.2000000029802322E+00,0.1000014279466679E+06,0.6079283237385074E+01,-0.4350449479799588E-01
0.6605025543869064E-01,0.2000000029802322E+00,0.1000014279466814E+06,0.6079236507309359E+01,-0.4325438595679364E-01
0.6685661174878203E-01,0.2000000029802322E+00,0.1000014279466729E+06,0.6079213142415534E+01,-0.4303018817302982E-01
0.6773929647580064E-01,0.2000000029802323E+00,0.1000014279466848E+06,0.6079209804523172E+01,-0.4276367495238503E-01
0.6854565278589203E-01,0.2000000029802322E+00,0.1000014279466725E+06,0.6079210281365917E+01,-0.4244050794177012E-01
0.6913616383598195E-01,0.2000000029802322E+00,0.1000014279466678E+06,0.6079213142381480E+01,-0.4233891934416169E-01
0.6940662115812302E-01,0.2000000029802322E+00,0.1000014279466778E+06,0.6079219818115234E+01,-0.4212323203682899E-01
0.6940662115812302E-01,0.2000000029802322E+00,0.1000014279466778E+06,0.6079219818115234E+01,-0.4212323203682899E-01
0.6967995582306068E-01,0.2000000029802322E+00,0.1000014279466733E+06,0.6079223632743735E+01,-0.4215751137424712E-01
0.7027674920524959E-01,0.2000000029802322E+00,0.1000014279466554E+06,0.6079191684894246E+01,-0.4186856499099246E-01
0.7109168418313956E-01,0.2000000029802322E+00,0.1000014279466458E+06,0.6079154968179842E+01,-0.4166005502231706E-01
0.7198375962112451E-01,0.2000000029802323E+00,0.1000014279466632E+06,0.6079131603284387E+01,-0.4136245807175491E-01
0.7279869459901447E-01,0.2000000029802322E+00,0.1000014279466472E+06,0.6079129219091513E+01,-0.4106210850633908E-01
0.7339548798120339E-01,0.2000000029802322E+00,0.1000014279466434E+06,0.6079138278936986E+01,-0.4093029820115918E-01
0.7366882264614105E-01,0.2000000029802322E+00,0.1000014279466613E+06,0.6079137802124023E+01,-0.4076716303825378E-01
